pkey,#Core_gene,Description,Function,Duplication,BGC_Proximity,Phylogeny,Known_target,[Hits_listed],genome_id
GCA_000191165.1__arts_core__TIGR00442,TIGR00442,hisS: histidine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|hisS|Histidine--tRNA ligase|loc|766907 768194 1 # ID=1_808|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00447,TIGR00447,pth: aminoacyl-tRNA hydrolase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|pth|Peptidyl-tRNA hydrolase|loc|301566 302124 1 # ID=1_318|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00456,TIGR00456,argS: arginine--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|argS|Arginine--tRNA ligase|loc|690877 692575 1 # ID=1_734|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00459,TIGR00459,aspS_bact: aspartate--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|aspS|Aspartate--tRNA ligase|loc|768209 770054 1 # ID=1_809|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00464,TIGR00464,gltX_bact: glutamate--tRNA ligase,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|gltX|Glutamate--tRNA ligase|loc|1495421 1496924 -1 # ID=1_1564|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00468,TIGR00468,"pheS: phenylalanine--tRNA ligase, alpha subunit",Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|pheS|Phenylalanine--tRNA ligase alpha subunit|loc|1337227 1338277 -1 # ID=1_1387|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00472,TIGR00472,"pheT_bact: phenylalanine--tRNA ligase, beta subunit",Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|pheT|Phenylalanine--tRNA ligase beta subunit|loc|1334816 1337228 -1 # ID=1_1386|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00496,TIGR00496,frr: ribosome recycling factor,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|frr|Ribosome-recycling factor|loc|1207948 1208506 -1 # ID=1_1257|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00499,TIGR00499,lysS_bact: lysine--tRNA ligase,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|lysS|Lysine--tRNA ligase|loc|315865 317371 1 # ID=1_329|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00755,TIGR00755,ksgA: ribosomal RNA small subunit methyltransferase A,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rsmA|Ribosomal RNA small subunit methyltransferase A|loc|284293 285184 1 # ID=1_301|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00855,TIGR00855,L12: ribosomal protein bL12,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplL|50S ribosomal protein L7/L12|loc|1477018 1477384 -1 # ID=1_1538|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00952,TIGR00952,S15_bact: ribosomal protein uS15,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsO|30S ribosomal protein S15|loc|656059 656329 1 # ID=1_701|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00981,TIGR00981,rpsL_bact: ribosomal protein uS12,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsL|30S ribosomal protein S12|loc|334257 334665 1 # ID=1_343|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01009,TIGR01009,rpsC_bact: ribosomal protein uS3,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpsC|30S ribosomal protein S3|loc|341090 341762 1 # ID=1_353|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01011,TIGR01011,rpsB_bact: ribosomal protein uS2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpsB|30S ribosomal protein S2|loc|1210471 1211233 -1 # ID=1_1260|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01017,TIGR01017,rpsD_bact: ribosomal protein uS4,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpsD|30S ribosomal protein S4|loc|602804 603416 -1 # ID=1_648|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01021,TIGR01021,rpsE_bact: ribosomal protein uS5,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsE|30S ribosomal protein S5|loc|345472 345985 1 # ID=1_363|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01023,TIGR01023,rpmG_bact: ribosomal protein bL33,Protein synthesis,Yes,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmGA|50S ribosomal protein L33 1|loc|1329187 1329337 -1 # ID=1_1382|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain 2038|rpmG3|50S ribosomal protein L33 3|loc|1485409 1485559 -1 # ID=1_1549|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01024,TIGR01024,rplS_bact: ribosomal protein bL19,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplS|50S ribosomal protein L19|loc|1232805 1233153 -1 # ID=1_1280|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01029,TIGR01029,rpsG_bact: ribosomal protein uS7,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsG|30S ribosomal protein S7|loc|334680 335151 1 # ID=1_344|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01030,TIGR01030,rpmH_bact: ribosomal protein bL34,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmH|50S ribosomal protein L34|loc|1872579 1872720 -1 # ID=1_1962|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01031,TIGR01031,rpmF_bact: ribosomal protein bL32,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmF|50S ribosomal protein L32|loc|706720 706912 1 # ID=1_747|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01032,TIGR01032,rplT_bact: ribosomal protein bL20,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplT|50S ribosomal protein L20|loc|1348237 1348594 -1 # ID=1_1400|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01044,TIGR01044,rplV_bact: ribosomal protein uL22,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplV|50S ribosomal protein L22|loc|340723 341077 1 # ID=1_352|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01049,TIGR01049,rpsJ_bact: ribosomal protein uS10,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpsJ|30S ribosomal protein S10|loc|337655 337964 1 # ID=1_346|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01050,TIGR01050,rpsS_bact: ribosomal protein uS19,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsS|30S ribosomal protein S19|loc|340426 340702 1 # ID=1_351|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01066,TIGR01066,rplM_bact: ribosomal protein uL13,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplM|50S ribosomal protein L13|loc|354774 355218 1 # ID=1_377|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01067,TIGR01067,rplN_bact: ribosomal protein uL14,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplN|50S ribosomal protein L14|loc|342707 343076 1 # ID=1_357|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01071,TIGR01071,rplO_bact: ribosomal protein uL15,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplO|50S ribosomal protein L15|loc|346202 346643 1 # ID=1_365|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01079,TIGR01079,rplX_bact: ribosomal protein uL24,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplX|50S ribosomal protein L24|loc|343092 343332 1 # ID=1_358|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01164,TIGR01164,rplP_bact: ribosomal protein uL16,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplP|50S ribosomal protein L16|loc|341761 342205 1 # ID=1_354|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01169,TIGR01169,rplA_bact: ribosomal protein uL1,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplA|50S ribosomal protein L1|loc|1483256 1483952 -1 # ID=1_1545|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01171,TIGR01171,rplB_bact: ribosomal protein uL2,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplB|50S ribosomal protein L2|loc|339572 340409 1 # ID=1_350|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01308,TIGR01308,rpmD_bact: ribosomal protein uL30,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpmD|50S ribosomal protein L30|loc|345996 346182 1 # ID=1_364|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01632,TIGR01632,L11_bact: ribosomal protein uL11,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplK|50S ribosomal protein L11|loc|1484035 1484461 -1 # ID=1_1546|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02729,TIGR02729,Obg_CgtA: Obg family GTPase CgtA,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|obg_1|GTPase Obg|loc|701585 702671 1 # ID=1_742|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03631,TIGR03631,uS13_bact: ribosomal protein uS13,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpsM|30S ribosomal protein S13|loc|349055 349406 1 # ID=1_369|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03632,TIGR03632,uS11_bact: ribosomal protein uS11,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsK|30S ribosomal protein S11|loc|349434 349824 1 # ID=1_370|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03635,TIGR03635,uS17_bact: ribosomal protein uS17,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpsQ|30S ribosomal protein S17|loc|342410 342677 1 # ID=1_356|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03654,TIGR03654,L6_bact: ribosomal protein uL6,Protein synthesis,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplF|50S ribosomal protein L6|loc|344539 345070 1 # ID=1_361|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03953,TIGR03953,rplD_bact: 50S ribosomal protein uL4,Protein synthesis,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rplD|50S ribosomal protein L4|loc|338633 339251 1 # ID=1_348|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00878,TIGR00878,purM: phosphoribosylformylglycinamidine cyclo-ligase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|purM|Phosphoribosylformylglycinamidine cyclo-ligase|loc|1290758 1291808 -1 # ID=1_1343|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01161,TIGR01161,"purK: phosphoribosylaminoimidazole carboxylase, ATPase subunit","Purines, pyrimidines, nucleosides, and nucleotides",No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|purK|N5-carboxyaminoimidazole ribonucleotide synthase|loc|1298792 1299917 -1 # ID=1_1350|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01162,TIGR01162,"purE: phosphoribosylaminoimidazole carboxylase, catalytic subunit","Purines, pyrimidines, nucleosides, and nucleotides",No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|purE|N5-carboxyaminoimidazole ribonucleotide mutase|loc|1299906 1300398 -1 # ID=1_1351|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00017,TIGR00017,cmk: cytidylate kinase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,No,No,[Lactobacillus delbrueckii strain 2038|cmk|Cytidylate kinase|loc|729216 729849 1 # ID=1_772|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00081,TIGR00081,purC: phosphoribosylaminoimidazolesuccinocarboxamide synthase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|purC|Phosphoribosylaminoimidazole-succinocarboxamide synthase|loc|1296407 1297130 -1 # ID=1_1348|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00302,TIGR00302,"TIGR00302: phosphoribosylformylglycinamidine synthase, purS protein","Purines, pyrimidines, nucleosides, and nucleotides",No,No,No,No,[Lactobacillus delbrueckii strain 2038|purS|Phosphoribosylformylglycinamidine synthase subunit PurS|loc|1296154 1296403 -1 # ID=1_1347|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00355,TIGR00355,purH: phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,No,No,[Lactobacillus delbrueckii strain 2038|purH|Bifunctional purine biosynthesis protein PurH|loc|1288635 1290177 -1 # ID=1_1341|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01134,TIGR01134,purF: amidophosphoribosyltransferase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|purF|Amidophosphoribosyltransferase|loc|1291804 1293283 -1 # ID=1_1344|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01736,TIGR01736,FGAM_synth_II: phosphoribosylformylglycinamidine synthase II,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,No,No,[Lactobacillus delbrueckii strain 2038|purL|Phosphoribosylformylglycinamidine synthase subunit PurL|loc|1293258 1295481 -1 # ID=1_1345|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02487,TIGR02487,NrdD: anaerobic ribonucleoside-triphosphate reductase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|nrdD|Anaerobic ribonucleoside-triphosphate reductase|loc|173110 175321 1 # ID=1_184|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03263,TIGR03263,guanyl_kin: guanylate kinase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,No,No,[Lactobacillus delbrueckii strain 2038|gmk_1|Guanylate kinase|loc|1273918 1274533 -1 # ID=1_1319|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03284,TIGR03284,thym_sym: thymidylate synthase,"Purines, pyrimidines, nucleosides, and nucleotides",No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|thyA|Thymidylate synthase|loc|670227 671184 1 # ID=1_717|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01953,TIGR01953,NusA: transcription termination factor NusA,Transcription,No,No,No,No,[Lactobacillus delbrueckii strain 2038|nusA|Transcription termination/antitermination protein NusA|loc|1197241 1198462 -1 # ID=1_1250|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02393,TIGR02393,RpoD_Cterm: RNA polymerase sigma factor RpoD,Transcription,Yes,No,No,No,[Lactobacillus delbrueckii strain 2038|sigA_2|RNA polymerase sigma factor SigA|loc|1107218 1108340 -1 # ID=1_1165|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain 2038|sigA_3|RNA polymerase sigma factor SigA|loc|1108381 1109500 -1 # ID=1_1166|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00082,TIGR00082,rbfA: ribosome-binding factor A,Transcription,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rbfA|Ribosome-binding factor A|loc|1193764 1194127 -1 # ID=1_1246|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00188,TIGR00188,rnpA: ribonuclease P protein component,Transcription,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rnpA|Ribonuclease P protein component|loc|1872165 1872531 -1 # ID=1_1961|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00690,TIGR00690,"rpoZ: DNA-directed RNA polymerase, omega subunit",Transcription,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rpoZ|DNA-directed RNA polymerase subunit omega|loc|1273695 1273917 -1 # ID=1_1318|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00922,TIGR00922,nusG: transcription termination/antitermination factor NusG,Transcription,No,No,No,No,[Lactobacillus delbrueckii strain 2038|nusG|Transcription termination/antitermination protein NusG|loc|1484586 1485141 -1 # ID=1_1547|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR01951,TIGR01951,nusB: transcription antitermination factor NusB,Transcription,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|nusB|Transcription antitermination protein NusB|loc|1282048 1282447 -1 # ID=1_1330|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02013,TIGR02013,"TIGR02013: rpoB: DNA-directed RNA polymerase, beta subunit",,No,No,No,Yes,[Lactobacillus delbrueckii strain 2038|rpoB|DNA-directed RNA polymerase subunit beta|loc|325558 329233 1 # ID=1_340|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02027,TIGR02027,"rpoA: DNA-directed RNA polymerase, alpha subunit",Transcription,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpoA|DNA-directed RNA polymerase subunit alpha|loc|349867 350806 1 # ID=1_371|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02191,TIGR02191,RNaseIII: ribonuclease III,Transcription,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rnc|Ribonuclease 3|loc|1245896 1246592 -1 # ID=1_1293|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02273,TIGR02273,16S_RimM: 16S rRNA processing protein RimM,Transcription,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rimM|Ribosome maturation factor RimM|loc|1236782 1237286 -1 # ID=1_1285|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02386,TIGR02386,"rpoC_TIGR: DNA-directed RNA polymerase, beta' subunit",Transcription,No,No,No,No,[Lactobacillus delbrueckii strain 2038|rpoC|DNA-directed RNA polymerase subunit beta|loc|329248 332914 1 # ID=1_341|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR02349,TIGR02349,DnaJ_bact: chaperone protein DnaJ,Unclassified,No,No,No,No,[Lactobacillus delbrueckii strain 2038|dnaJ|Chaperone protein DnaJ|loc|1171826 1172963 -1 # ID=1_1228|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR03625,TIGR03625,L3_bact: 50S ribosomal protein uL3,Unclassified,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|rplC|50S ribosomal protein L3|loc|337989 338619 1 # ID=1_347|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00180,TIGR00180,parB_part: ParB/RepB/Spo0J family partition protein,Unclassified,Yes,No,No,No,[Lactobacillus delbrueckii strain 2038|spo0J|Stage 0 sporulation protein J|loc|1732006 1732897 -1 # ID=1_1824|Type=CDS|transl_table=11; Lactobacillus delbrueckii strain 2038|noc|Nucleoid occlusion protein|loc|1733655 1734480 -1 # ID=1_1826|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00196,TIGR00196,yjeF_cterm: YjeF family C-terminal domain,Unknown function,No,No,No,No,[Lactobacillus delbrueckii strain 2038|nnrD|ADP-dependent (S)-NAD(P)H-hydrate dehydratase|loc|1394911 1395778 -1 # ID=1_1451|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00092,TIGR00092,TIGR00092: GTP-binding protein YchF,Unknown function,No,No,No,No,[Lactobacillus delbrueckii strain 2038|ychF|Ribosome-binding ATPase YchF|loc|1730573 1731674 -1 # ID=1_1822|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00250,TIGR00250,RNAse_H_YqgF: putative transcription antitermination factor YqgF,Unknown function,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|yrrK|Putative pre-16S rRNA nuclease|loc|1432574 1433003 -1 # ID=1_1490|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00257,TIGR00257,"IMPACT_YIGZ: uncharacterized protein, YigZ family",Unknown function,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|yigZ|IMPACT family member YigZ|loc|505069 505729 -1 # ID=1_539|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00481,TIGR00481,"TIGR00481: Raf kinase inhibitor-like protein, YbhB/YbcL family",Unknown function,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|-|hypothetical protein|loc|361846 362338 1 # ID=1_388|Type=CDS|transl_table=11],GCA_000191165.1
GCA_000191165.1__arts_core__TIGR00486,TIGR00486,"YbgI_SA1388: dinuclear metal center protein, YbgI/SA1388 family",Unknown function,No,No,Yes,No,[Lactobacillus delbrueckii strain 2038|-|GTP cyclohydrolase 1 type 2|loc|1071102 1071900 -1 # ID=1_1131|Type=CDS|transl_table=11],GCA_000191165.1
