pkey,core_gene_or_model,genome_id,name,product,start,stop,strand,scaffold,sequence_id,type,transl_table,core_table_fkey,duplication,phylogeny,known_target,duptable_fkey,description,evalue,bitscore,gid,seqtitle,bgc_id,bgc_proximity,bgctable_fkey,function,gene
GCA_000191165.1__TIGR00431__1__1245,TIGR00431,GCA_000191165.1,truB,tRNA pseudouridine synthase B,1192817,1193714,-1,scaffold_1,1245,CDS,11,GCA_000191165.1__arts_core__TIGR00431,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00435__1__1560,TIGR00435,GCA_000191165.1,cysS,Cysteine--tRNA ligase,1490652,1492077,-1,scaffold_1,1560,CDS,11,GCA_000191165.1__arts_core__TIGR00435,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00442__1__808,TIGR00442,GCA_000191165.1,hisS,Histidine--tRNA ligase,766907,768194,1,scaffold_1,808,CDS,11,GCA_000191165.1__arts_core__TIGR00442,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00447__1__318,TIGR00447,GCA_000191165.1,pth,Peptidyl-tRNA hydrolase,301566,302124,1,scaffold_1,318,CDS,11,GCA_000191165.1__arts_core__TIGR00447,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00456__1__734,TIGR00456,GCA_000191165.1,argS,Arginine--tRNA ligase,690877,692575,1,scaffold_1,734,CDS,11,GCA_000191165.1__arts_core__TIGR00456,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00459__1__809,TIGR00459,GCA_000191165.1,aspS,Aspartate--tRNA ligase,768209,770054,1,scaffold_1,809,CDS,11,GCA_000191165.1__arts_core__TIGR00459,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00464__1__1564,TIGR00464,GCA_000191165.1,gltX,Glutamate--tRNA ligase,1495421,1496924,-1,scaffold_1,1564,CDS,11,GCA_000191165.1__arts_core__TIGR00464,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00468__1__1387,TIGR00468,GCA_000191165.1,pheS,Phenylalanine--tRNA ligase alpha subunit,1337227,1338277,-1,scaffold_1,1387,CDS,11,GCA_000191165.1__arts_core__TIGR00468,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00472__1__1386,TIGR00472,GCA_000191165.1,pheT,Phenylalanine--tRNA ligase beta subunit,1334816,1337228,-1,scaffold_1,1386,CDS,11,GCA_000191165.1__arts_core__TIGR00472,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00479__1__418,TIGR00479,GCA_000191165.1,-,putative RNA methyltransferase,392835,394191,1,scaffold_1,418,CDS,11,GCA_000191165.1__arts_core__TIGR00479,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00479__1__501,TIGR00479,GCA_000191165.1,rlmCD,23S rRNA (uracil-C(5))-methyltransferase RlmCD,468963,470346,-1,scaffold_1,501,CDS,11,GCA_000191165.1__arts_core__TIGR00479,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00481__1__388,TIGR00481,GCA_000191165.1,-,hypothetical protein,361846,362338,1,scaffold_1,388,CDS,11,GCA_000191165.1__arts_core__TIGR00481,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00484__1__345,TIGR00484,GCA_000191165.1,fusA,Elongation factor G,335184,337269,1,scaffold_1,345,CDS,11,GCA_000191165.1__arts_core__TIGR00484,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00485__1__705,TIGR00485,GCA_000191165.1,tuf,Elongation factor Tu,659378,660569,1,scaffold_1,705,CDS,11,GCA_000191165.1__arts_core__TIGR00485,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00486__1__1131,TIGR00486,GCA_000191165.1,-,GTP cyclohydrolase 1 type 2,1071102,1071900,-1,scaffold_1,1131,CDS,11,GCA_000191165.1__arts_core__TIGR00486,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00487__1__1247,TIGR00487,GCA_000191165.1,infB,Translation initiation factor IF-2,1194139,1196617,-1,scaffold_1,1247,CDS,11,GCA_000191165.1__arts_core__TIGR00487,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00496__1__1257,TIGR00496,GCA_000191165.1,frr,Ribosome-recycling factor,1207948,1208506,-1,scaffold_1,1257,CDS,11,GCA_000191165.1__arts_core__TIGR00496,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00499__1__329,TIGR00499,GCA_000191165.1,lysS,Lysine--tRNA ligase,315865,317371,1,scaffold_1,329,CDS,11,GCA_000191165.1__arts_core__TIGR00499,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00500__1__496,TIGR00500,GCA_000191165.1,map,Methionine aminopeptidase 1,464369,465197,1,scaffold_1,496,CDS,11,GCA_000191165.1__arts_core__TIGR00500,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00504__1__1094,TIGR00504,GCA_000191165.1,pcp,Pyrrolidone-carboxylate peptidase,1029182,1029794,-1,scaffold_1,1094,CDS,11,GCA_000191165.1__arts_core__TIGR00504,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00521__1__736,TIGR00521,GCA_000191165.1,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,693279,694479,1,scaffold_1,736,CDS,11,GCA_000191165.1__arts_core__TIGR00521,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00525__1__214,TIGR00525,GCA_000191165.1,folB,Dihydroneopterin aldolase,201185,201536,1,scaffold_1,214,CDS,11,GCA_000191165.1__arts_core__TIGR00525,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00544__1__547,TIGR00544,GCA_000191165.1,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,513384,514218,1,scaffold_1,547,CDS,11,GCA_000191165.1__arts_core__TIGR00544,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00560__1__535,TIGR00560,GCA_000191165.1,pgsA,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,500044,500608,1,scaffold_1,535,CDS,11,GCA_000191165.1__arts_core__TIGR00560,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00563__1__1315,TIGR00563,GCA_000191165.1,rsmB,Ribosomal RNA small subunit methyltransferase B,1268980,1270297,-1,scaffold_1,1315,CDS,11,GCA_000191165.1__arts_core__TIGR00563,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00575__1__411,TIGR00575,GCA_000191165.1,ligA,DNA ligase,384735,386751,1,scaffold_1,411,CDS,11,GCA_000191165.1__arts_core__TIGR00575,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00577__1__1413,TIGR00577,GCA_000191165.1,mutM,Formamidopyrimidine-DNA glycosylase,1360757,1361579,-1,scaffold_1,1413,CDS,11,GCA_000191165.1__arts_core__TIGR00577,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00580__1__319,TIGR00580,GCA_000191165.1,mfd,Transcription-repair-coupling factor,302140,305632,1,scaffold_1,319,CDS,11,GCA_000191165.1__arts_core__TIGR00580,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00593__1__1414,TIGR00593,GCA_000191165.1,polA,DNA polymerase I,1361589,1364250,-1,scaffold_1,1414,CDS,11,GCA_000191165.1__arts_core__TIGR00593,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00595__1__1317,TIGR00595,GCA_000191165.1,priA,Primosomal protein N,1271251,1273633,-1,scaffold_1,1317,CDS,11,GCA_000191165.1__arts_core__TIGR00595,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00613__1__1170,TIGR00613,GCA_000191165.1,recO,DNA repair protein RecO,1114576,1115326,-1,scaffold_1,1170,CDS,11,GCA_000191165.1__arts_core__TIGR00613,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00615__1__1518,TIGR00615,GCA_000191165.1,recR,Recombination protein RecR,1460731,1461331,-1,scaffold_1,1518,CDS,11,GCA_000191165.1__arts_core__TIGR00615,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00630__1__551,TIGR00630,GCA_000191165.1,uvrA,UvrABC system protein A,518396,521252,1,scaffold_1,551,CDS,11,GCA_000191165.1__arts_core__TIGR00630,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00631__1__550,TIGR00631,GCA_000191165.1,uvrB_2,UvrABC system protein B,516364,518407,1,scaffold_1,550,CDS,11,GCA_000191165.1__arts_core__TIGR00631,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00635__1__1498,TIGR00635,GCA_000191165.1,ruvB_1,Holliday junction ATP-dependent DNA helicase RuvB,1441713,1442724,-1,scaffold_1,1498,CDS,11,GCA_000191165.1__arts_core__TIGR00635,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00643__1__1302,TIGR00643,GCA_000191165.1,recG,ATP-dependent DNA helicase RecG,1256031,1258071,-1,scaffold_1,1302,CDS,11,GCA_000191165.1__arts_core__TIGR00643,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00647__1__558,TIGR00647,GCA_000191165.1,whiA,putative cell division protein WhiA,525907,526840,1,scaffold_1,558,CDS,11,GCA_000191165.1__arts_core__TIGR00647,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00651__1__573,TIGR00651,GCA_000191165.1,pta,Phosphate acetyltransferase,538946,539936,1,scaffold_1,573,CDS,11,GCA_000191165.1__arts_core__TIGR00651,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00653__1__1374,TIGR00653,GCA_000191165.1,glnA,Glutamine synthetase,1323462,1324800,-1,scaffold_1,1374,CDS,11,GCA_000191165.1__arts_core__TIGR00653,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00663__1__2,TIGR00663,GCA_000191165.1,dnaN,Beta sliding clamp,1822,2950,1,scaffold_1,2,CDS,11,GCA_000191165.1__arts_core__TIGR00663,False,False,True,,TIGR00663,3.8e-91,302.5,cog,cog0592,,False,,,
GCA_000191165.1__TIGR00665__1__12,TIGR00665,GCA_000191165.1,dnaC,Replicative DNA helicase,13030,14401,1,scaffold_1,12,CDS,11,GCA_000191165.1__arts_core__TIGR00665,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00674__1__1015,TIGR00674,GCA_000191165.1,dapA,4-hydroxy-tetrahydrodipicolinate synthase,959318,960248,-1,scaffold_1,1015,CDS,11,GCA_000191165.1__arts_core__TIGR00674,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00690__1__1318,TIGR00690,GCA_000191165.1,rpoZ,DNA-directed RNA polymerase subunit omega,1273695,1273917,-1,scaffold_1,1318,CDS,11,GCA_000191165.1__arts_core__TIGR00690,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00732__1__1192,TIGR00732,GCA_000191165.1,dprA,DNA processing protein DprA,1135398,1136238,-1,scaffold_1,1192,CDS,11,GCA_000191165.1__arts_core__TIGR00732,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00753__1__523,TIGR00753,GCA_000191165.1,uppP,Undecaprenyl-diphosphatase,488653,489481,-1,scaffold_1,523,CDS,11,GCA_000191165.1__arts_core__TIGR00753,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00755__1__301,TIGR00755,GCA_000191165.1,rsmA,Ribosomal RNA small subunit methyltransferase A,284293,285184,1,scaffold_1,301,CDS,11,GCA_000191165.1__arts_core__TIGR00755,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00762__1__1196,TIGR00762,2038,-,DegV domain-containing protein,1138261,1139107,-1,scaffold_1,1196,CDS,11,GCA_000191165.1__arts_core__TIGR00762,True,False,False,GCA_000191165.1__arts_dup__TIGR00762,,,,,,,False,,,
GCA_000191165.1__TIGR00762__1__1209,TIGR00762,GCA_000191165.1,-,DegV domain-containing protein,1150236,1151073,-1,scaffold_1,1209,CDS,11,GCA_000191165.1__arts_core__TIGR00762,True,False,False,GCA_000191165.1__arts_dup__TIGR00762,,,,,,,False,,,
GCA_000191165.1__TIGR00762__1__56,TIGR00762,2038,-,DegV domain-containing protein,53050,53884,1,scaffold_1,56,CDS,11,GCA_000191165.1__arts_core__TIGR00762,True,False,False,GCA_000191165.1__arts_dup__TIGR00762,,,,,,,False,,,
GCA_000191165.1__TIGR00762__1__950,TIGR00762,GCA_000191165.1,degV,Protein DegV,905193,906075,1,scaffold_1,950,CDS,11,GCA_000191165.1__arts_core__TIGR00762,True,False,False,GCA_000191165.1__arts_dup__TIGR00762,,,,,,,False,,,
GCA_000191165.1__TIGR00810__1__848,TIGR00810,GCA_000191165.1,secG,putative protein-export membrane protein SecG,805722,805956,1,scaffold_1,848,CDS,11,GCA_000191165.1__arts_core__TIGR00810,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00855__1__1538,TIGR00855,GCA_000191165.1,rplL,50S ribosomal protein L7/L12,1477018,1477384,-1,scaffold_1,1538,CDS,11,GCA_000191165.1__arts_core__TIGR00855,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00871__1__1496,TIGR00871,GCA_000191165.1,zwf,Glucose-6-phosphate 1-dehydrogenase,1439688,1441137,-1,scaffold_1,1496,CDS,11,GCA_000191165.1__arts_core__TIGR00871,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00877__1__1340,TIGR00877,GCA_000191165.1,purD,Phosphoribosylamine--glycine ligase,1287354,1288620,-1,scaffold_1,1340,CDS,11,GCA_000191165.1__arts_core__TIGR00877,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00878__1__1343,TIGR00878,GCA_000191165.1,purM,Phosphoribosylformylglycinamidine cyclo-ligase,1290758,1291808,-1,scaffold_1,1343,CDS,11,GCA_000191165.1__arts_core__TIGR00878,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00922__1__1547,TIGR00922,GCA_000191165.1,nusG,Transcription termination/antitermination protein NusG,1484586,1485141,-1,scaffold_1,1547,CDS,11,GCA_000191165.1__arts_core__TIGR00922,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00952__1__701,TIGR00952,GCA_000191165.1,rpsO,30S ribosomal protein S15,656059,656329,1,scaffold_1,701,CDS,11,GCA_000191165.1__arts_core__TIGR00952,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00959__1__1287,TIGR00959,GCA_000191165.1,ffh,Signal recognition particle protein,1237741,1239145,-1,scaffold_1,1287,CDS,11,GCA_000191165.1__arts_core__TIGR00959,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00962__1__635,TIGR00962,GCA_000191165.1,atpA,ATP synthase subunit alpha,592194,593706,1,scaffold_1,635,CDS,11,GCA_000191165.1__arts_core__TIGR00962,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00963__1__543,TIGR00963,GCA_000191165.1,secA,Protein translocase subunit SecA,508529,510932,1,scaffold_1,543,CDS,11,GCA_000191165.1__arts_core__TIGR00963,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00964__1__1548,TIGR00964,GCA_000191165.1,secE,Protein translocase subunit SecE,1485232,1485403,-1,scaffold_1,1548,CDS,11,GCA_000191165.1__arts_core__TIGR00964,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00967__1__366,TIGR00967,GCA_000191165.1,secY,Protein translocase subunit SecY,346642,347938,1,scaffold_1,366,CDS,11,GCA_000191165.1__arts_core__TIGR00967,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR00981__1__343,TIGR00981,GCA_000191165.1,rpsL,30S ribosomal protein S12,334257,334665,1,scaffold_1,343,CDS,11,GCA_000191165.1__arts_core__TIGR00981,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01009__1__353,TIGR01009,GCA_000191165.1,rpsC,30S ribosomal protein S3,341090,341762,1,scaffold_1,353,CDS,11,GCA_000191165.1__arts_core__TIGR01009,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01011__1__1260,TIGR01011,GCA_000191165.1,rpsB,30S ribosomal protein S2,1210471,1211233,-1,scaffold_1,1260,CDS,11,GCA_000191165.1__arts_core__TIGR01011,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01017__1__648,TIGR01017,GCA_000191165.1,rpsD,30S ribosomal protein S4,602804,603416,-1,scaffold_1,648,CDS,11,GCA_000191165.1__arts_core__TIGR01017,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01021__1__363,TIGR01021,GCA_000191165.1,rpsE,30S ribosomal protein S5,345472,345985,1,scaffold_1,363,CDS,11,GCA_000191165.1__arts_core__TIGR01021,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01023__1__1382,TIGR01023,GCA_000191165.1,rpmGA,50S ribosomal protein L33 1,1329187,1329337,-1,scaffold_1,1382,CDS,11,GCA_000191165.1__arts_core__TIGR01023,True,True,False,GCA_000191165.1__arts_dup__TIGR01023,,,,,,,False,,,
GCA_000191165.1__TIGR01023__1__1549,TIGR01023,GCA_000191165.1,rpmG3,50S ribosomal protein L33 3,1485409,1485559,-1,scaffold_1,1549,CDS,11,GCA_000191165.1__arts_core__TIGR01023,True,True,False,GCA_000191165.1__arts_dup__TIGR01023,,,,,,,False,,,
GCA_000191165.1__TIGR01024__1__1280,TIGR01024,GCA_000191165.1,rplS,50S ribosomal protein L19,1232805,1233153,-1,scaffold_1,1280,CDS,11,GCA_000191165.1__arts_core__TIGR01024,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01029__1__344,TIGR01029,GCA_000191165.1,rpsG,30S ribosomal protein S7,334680,335151,1,scaffold_1,344,CDS,11,GCA_000191165.1__arts_core__TIGR01029,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01030__1__1962,TIGR01030,GCA_000191165.1,rpmH,50S ribosomal protein L34,1872579,1872720,-1,scaffold_1,1962,CDS,11,GCA_000191165.1__arts_core__TIGR01030,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01031__1__747,TIGR01031,GCA_000191165.1,rpmF,50S ribosomal protein L32,706720,706912,1,scaffold_1,747,CDS,11,GCA_000191165.1__arts_core__TIGR01031,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01032__1__1400,TIGR01032,GCA_000191165.1,rplT,50S ribosomal protein L20,1348237,1348594,-1,scaffold_1,1400,CDS,11,GCA_000191165.1__arts_core__TIGR01032,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01034__1__1467,TIGR01034,GCA_000191165.1,metK,S-adenosylmethionine synthase,1411151,1412348,-1,scaffold_1,1467,CDS,11,GCA_000191165.1__arts_core__TIGR01034,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01039__1__637,TIGR01039,GCA_000191165.1,atpD,ATP synthase subunit beta,594698,596138,1,scaffold_1,637,CDS,11,GCA_000191165.1__arts_core__TIGR01039,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01044__1__352,TIGR01044,GCA_000191165.1,rplV,50S ribosomal protein L22,340723,341077,1,scaffold_1,352,CDS,11,GCA_000191165.1__arts_core__TIGR01044,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01049__1__346,TIGR01049,GCA_000191165.1,rpsJ,30S ribosomal protein S10,337655,337964,1,scaffold_1,346,CDS,11,GCA_000191165.1__arts_core__TIGR01049,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01050__1__351,TIGR01050,GCA_000191165.1,rpsS,30S ribosomal protein S19,340426,340702,1,scaffold_1,351,CDS,11,GCA_000191165.1__arts_core__TIGR01050,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01051__1__1190,TIGR01051,GCA_000191165.1,topA,DNA topoisomerase 1,1131572,1133756,-1,scaffold_1,1190,CDS,11,GCA_000191165.1__arts_core__TIGR01051,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01059__1__5,TIGR01059,GCA_000191165.1,gyrB,DNA gyrase subunit B,4533,6495,1,scaffold_1,5,CDS,11,GCA_000191165.1__arts_core__TIGR01059,False,False,True,,,,,,,,False,,,
GCA_000191165.1__TIGR01060__1__1210,TIGR01060,GCA_000191165.1,eno,Enolase,1151380,1152658,1,scaffold_1,1210,CDS,11,GCA_000191165.1__arts_core__TIGR01060,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01063__1__6,TIGR01063,GCA_000191165.1,gyrA,DNA gyrase subunit A,6507,8979,1,scaffold_1,6,CDS,11,GCA_000191165.1__arts_core__TIGR01063,False,False,True,,,,,,,,False,,,
GCA_000191165.1__TIGR01064__1__760,TIGR01064,GCA_000191165.1,pyk,Pyruvate kinase,720192,721962,1,scaffold_1,760,CDS,11,GCA_000191165.1__arts_core__TIGR01064,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01066__1__377,TIGR01066,GCA_000191165.1,rplM,50S ribosomal protein L13,354774,355218,1,scaffold_1,377,CDS,11,GCA_000191165.1__arts_core__TIGR01066,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01067__1__357,TIGR01067,GCA_000191165.1,rplN,50S ribosomal protein L14,342707,343076,1,scaffold_1,357,CDS,11,GCA_000191165.1__arts_core__TIGR01067,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01071__1__365,TIGR01071,GCA_000191165.1,rplO,50S ribosomal protein L15,346202,346643,1,scaffold_1,365,CDS,11,GCA_000191165.1__arts_core__TIGR01071,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01072__1__311,TIGR01072,GCA_000191165.1,murA1,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,294407,295679,1,scaffold_1,311,CDS,11,GCA_000191165.1__arts_core__TIGR01072,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01073__1__410,TIGR01073,GCA_000191165.1,pcrA,ATP-dependent DNA helicase PcrA,382463,384725,1,scaffold_1,410,CDS,11,GCA_000191165.1__arts_core__TIGR01073,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01079__1__358,TIGR01079,GCA_000191165.1,rplX,50S ribosomal protein L24,343092,343332,1,scaffold_1,358,CDS,11,GCA_000191165.1__arts_core__TIGR01079,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01082__1__1422,TIGR01082,GCA_000191165.1,murC,UDP-N-acetylmuramate--L-alanine ligase,1368565,1369885,-1,scaffold_1,1422,CDS,11,GCA_000191165.1__arts_core__TIGR01082,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01083__1__929,TIGR01083,GCA_000191165.1,pdg,Ultraviolet N-glycosylase/AP lyase,881088,881718,1,scaffold_1,929,CDS,11,GCA_000191165.1__arts_core__TIGR01083,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01087__1__668,TIGR01087,GCA_000191165.1,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,622324,623707,1,scaffold_1,668,CDS,11,GCA_000191165.1__arts_core__TIGR01087,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01091__1__630,TIGR01091,GCA_000191165.1,upp,Uracil phosphoribosyltransferase,589368,589998,1,scaffold_1,630,CDS,11,GCA_000191165.1__arts_core__TIGR01091,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01128__1__699,TIGR01128,GCA_000191165.1,yqeN,putative protein YqeN,654522,655512,1,scaffold_1,699,CDS,11,GCA_000191165.1__arts_core__TIGR01128,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01131__1__631,TIGR01131,GCA_000191165.1,atpB,ATP synthase subunit a,590107,590827,1,scaffold_1,631,CDS,11,GCA_000191165.1__arts_core__TIGR01131,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01134__1__1344,TIGR01134,GCA_000191165.1,purF,Amidophosphoribosyltransferase,1291804,1293283,-1,scaffold_1,1344,CDS,11,GCA_000191165.1__arts_core__TIGR01134,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01135__1__436,TIGR01135,GCA_000191165.1,glmS,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],407091,408903,1,scaffold_1,436,CDS,11,GCA_000191165.1__arts_core__TIGR01135,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01144__1__633,TIGR01144,GCA_000191165.1,atpF,ATP synthase subunit b,591123,591630,1,scaffold_1,633,CDS,11,GCA_000191165.1__arts_core__TIGR01144,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01145__1__634,TIGR01145,GCA_000191165.1,atpH_2,ATP synthase subunit delta,591629,592172,1,scaffold_1,634,CDS,11,GCA_000191165.1__arts_core__TIGR01145,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01146__1__636,TIGR01146,GCA_000191165.1,atpG,ATP synthase gamma chain,593716,594679,1,scaffold_1,636,CDS,11,GCA_000191165.1__arts_core__TIGR01146,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01161__1__1350,TIGR01161,GCA_000191165.1,purK,N5-carboxyaminoimidazole ribonucleotide synthase,1298792,1299917,-1,scaffold_1,1350,CDS,11,GCA_000191165.1__arts_core__TIGR01161,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01162__1__1351,TIGR01162,GCA_000191165.1,purE,N5-carboxyaminoimidazole ribonucleotide mutase,1299906,1300398,-1,scaffold_1,1351,CDS,11,GCA_000191165.1__arts_core__TIGR01162,False,True,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01163__1__470,TIGR01163,GCA_000191165.1,rpe,Ribulose-phosphate 3-epimerase,439301,439952,1,scaffold_1,470,CDS,11,GCA_000191165.1__arts_core__TIGR01163,False,False,False,,,,,,,,False,,,
GCA_000191165.1__TIGR01164__1__354,TIGR01164,GCA_000191165.1,rplP,50S ribosomal protein L16,341761,342205,1,scaffold_1,354,CDS,11,GCA_000191165.1__arts_core__TIGR01164,False,True,False,,,,,,,,False,,,
